session,score,mode,date
1,0,Human,2026-06-28 10:59:46
2,0,Human,2026-06-28 10:59:54
3,0,Human,2026-06-28 11:00:00
4,0,Human,2026-06-28 11:00:08
5,30,Human,2026-06-28 11:00:29
6,30,Human,2026-06-28 11:02:06
7,0,Human,2026-06-28 11:02:36
8,0,Human,2026-06-28 11:02:47
9,150,Human,2026-06-28 11:03:01
10,0,Human,2026-06-29 14:53:29
11,0,Human,2026-06-29 14:53:36
12,0,Human,2026-06-29 15:16:16
13,0,Human,2026-06-29 15:16:29
14,120,Human,2026-06-29 15:17:15
